customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
255,4251.067276901832,10,0,0,14.051930946402981,1093.2246134013237,1,8,1023,0.23240169166942426,0,0.6259834564210309,0.3193289809097318,social_engineering,1
126,4121.108803100476,15,0,0,9.689133940626226,1994.877260191897,3,9,2295,0.16056660885004148,0,0.13171903623769426,0.12203986956930543,normal,0
970,2166.1208209984343,14,0,0,1.2931544024183108,2166.176407696849,0,6,1458,0.009380804724064952,0,0.17302807343944962,0.24593063091977507,normal,0
507,3859.23138768057,21,0,0,14.618713367524082,3688.2451457284487,1,6,1565,0.02151026455876224,0,0.11570475678261319,0.20490720623469205,normal,0
358,1979.9928663753683,17,0,0,19.89742630110133,2550.2145344571213,2,9,1905,0.023615845024541327,0,0.18152907293330234,0.222264533649209,normal,0
54,4622.998057814097,20,0,0,1.1264874928618829,3631.8957264967707,2,6,950,0.16370851598110062,0,0.12030970127594123,0.151579236843633,normal,0
534,2927.765582140725,11,1,1,12.699989190147098,2444.010969609196,2,6,382,0.3853448664908148,1,0.012735361208058828,0.5079205590860829,synthetic_identity,1
96,2687.2000086684475,21,0,0,20.887889440138657,2228.284587275368,1,7,322,0.11237093677587973,0,0.18990427523572007,0.15082847611148045,normal,0
958,332.6446831903089,13,0,0,6.26152962873209,664.3808837126926,1,5,41,0.18114276541164978,0,0.0644770962725022,0.031011690042906298,normal,0
380,1312.1777969784016,8,0,0,6.610507575798396,1486.4917117068999,1,6,195,0.03662528029346022,0,0.19879763774263778,0.23817219416094398,normal,0
861,3519.1775803400096,12,1,0,1.3996932681678718,3214.346658432537,2,8,1406,0.0024168362713322677,0,0.084818059798713,0.24285063451590155,normal,0
532,4983.387718481024,12,0,0,0.3297904341061418,3999.0118565014573,1,4,404,0.055996765065381475,0,0.008545875850321294,0.21354039652055057,normal,0
667,873.7837010802994,11,0,0,8.709866489917905,1360.8520493457786,2,6,733,0.12734997712925167,0,0.04711912369302245,0.1604572937678878,normal,0
994,3393.9478115264483,21,0,0,31.971807425423318,2565.807334041805,1,12,1990,0.16568053375991582,0,0.11672375957055608,0.12526537652284955,normal,0
425,1007.4314074424423,21,0,0,1.6649707553017556,701.455660058255,0,8,1925,0.1886176126459291,0,0.007993670877689919,0.031077065477824323,normal,0
608,2672.2537672593216,8,0,0,4.889435705147426,1774.944513668264,0,8,1038,0.08759020181165074,0,0.02722469265612253,0.13253706983322378,normal,0
311,1026.9488311545626,9,0,0,10.953042387183483,2036.3999724697264,0,10,1592,0.04533186542893777,0,0.0534931091669326,0.011900667065406462,normal,0
334,455.57712206055436,22,0,0,0.1604265329516494,906.2542417742068,4,4,1113,0.17495301976423466,0,0.06629343440282501,0.2220891350445813,normal,0
882,856.8914736399001,15,0,0,64.21747216235623,2851.6246025955493,0,5,2804,0.19044041659100652,0,0.162426633280392,0.21540897674021184,normal,0
953,395.5352664666516,11,1,1,11.84566575388439,1113.7994751820736,2,6,2220,0.0961235412599712,0,0.18151464394418199,0.19929720355642302,normal,0
219,2004.6073978011823,19,0,0,8.848052909712786,2773.7151466652513,3,7,586,0.04756770818749088,0,0.07984390824566596,0.07921744091070931,normal,0
861,2783.5531677369354,21,0,0,8.047948665227104,3214.346658432537,0,10,1406,0.17381673122177713,0,0.06743346677750808,0.1619001708570033,normal,0
551,1961.136637484823,11,1,0,11.361669927042506,2320.5722538919767,9,24,1282,0.15268348958032155,0,0.17149001775553951,0.3942222259290685,velocity_attack,1
578,1881.5356164476634,10,0,0,56.54778246297181,3743.0566880652304,0,6,1986,0.044567058507493144,0,0.1977597101102571,0.16304926261902317,normal,0
613,4709.380031369033,9,0,0,14.222580791870213,2697.6513632181773,2,8,305,0.18700428703516514,0,0.01864373834702897,0.22134045757310783,normal,0
753,2300.5028475723448,19,0,0,20.02805559310246,2696.9781857499624,1,8,2571,0.049600829350362675,0,0.15594935356792428,0.08983501451090012,normal,0
737,2430.7385489180433,18,0,0,3.127072816002214,1873.5578759792238,1,8,1177,0.09197967007778246,0,0.17625169995856035,0.02649240435035577,normal,0
217,1305.4925008167147,20,0,0,17.42144127431756,1638.898943557437,0,5,2084,0.17756819556307496,0,0.14969857834679812,0.04353613207286164,normal,0
255,699.3520759807666,22,1,0,12.439409191153901,1093.2246134013237,0,8,1023,0.002214708493084161,0,0.06646051164370381,0.1640810381093338,normal,0
770,4602.792803519313,20,0,0,11.627910792734149,3374.400566352045,1,7,2986,0.19927722831015188,0,0.17024636294509168,0.008679758490915651,normal,0
3,4144.7500998036985,11,0,0,28.518532413946655,3061.9787963399176,2,7,245,0.03315490803265515,0,0.1699950742961324,0.16725558433227708,normal,0
733,2226.8329702463607,8,0,0,43.66397615694394,2828.1902724367005,0,7,2696,0.08593146666666968,0,0.1544830811079968,0.12183172623977256,normal,0
989,1440.2745201021983,17,0,1,6.2127874031899735,1362.407116336874,0,8,851,0.0659592691278628,0,0.13842487319269645,0.014659553200029263,normal,0
502,1664.5024100201974,14,0,0,47.55653516058442,2376.337282204421,1,5,1742,0.05618879170767868,0,0.1360950405370969,0.18016451499200656,normal,0
141,4472.907532741191,21,0,0,10.859879168604005,3868.5655322973894,3,6,1944,0.08550443091205072,0,0.16299346760396924,0.08601935937756844,normal,0
92,2772.140254311639,12,0,0,10.462149762768185,2996.3567552804825,1,8,2063,0.17115160088010606,0,0.11625240768385858,0.13113601641625908,normal,0
222,3646.523719759506,22,0,0,15.849425574155726,2489.0801116741504,1,9,1084,0.03609501046102217,0,0.048641018874722546,0.18436948664187044,normal,0
127,4042.377311266254,12,0,0,3.871376179952723,3363.051680728726,1,7,966,0.009498844936464447,0,0.03395900098713587,0.232685554570357,normal,0
875,1128.8364634971276,13,1,1,1.3730073406567378,588.852244811207,3,3,717,0.6470220297088002,1,0.19475781483356125,0.537693631185883,deepfake_identity,1
473,1190.3515152262432,17,0,0,9.667822665906106,651.0596918270164,2,7,691,0.07859649288274423,0,0.1853828668464964,0.22906216479842592,normal,0
127,524.7600427492303,17,0,0,4.341468053811598,3363.051680728726,1,6,966,0.04310307967056857,0,0.08202277664103147,0.11059119979079807,normal,0
340,2366.0757946007548,10,0,1,14.049721595552088,842.4195622785052,2,10,464,0.3169232115038307,0,0.17733034901633185,0.5469360455441616,deepfake_identity,1
365,4857.971297025035,12,0,0,9.371967872334306,3795.126830717838,2,9,2578,0.15402215642037526,0,0.04351371856824753,0.04523481559708478,normal,0
517,2297.197318655753,12,0,0,9.913009268222257,1817.6217840731736,1,8,666,0.00016847470640355411,0,0.003601044705192336,0.010175622227575815,normal,0
146,439.59001760624426,14,0,0,4.262189110302614,629.1043157408648,2,10,2293,0.16349011220882295,0,0.07796120613816154,0.2345041816473176,normal,0
93,5592.839971818328,21,0,0,13.942188191256715,3162.747670159141,0,14,2401,0.008944385830393564,0,0.04658261085062232,0.10376137348847506,normal,0
203,1076.6387849300559,16,0,0,2.531829805234127,1065.7004993311482,1,8,2169,0.05933573146693956,0,0.11915488697184479,0.1449941780786175,normal,0
994,1073.9255690047482,21,0,0,4.135222440527451,2565.807334041805,0,8,1990,0.001340340547909369,0,0.08885385379282296,0.10116815161035225,normal,0
711,2785.9837364830664,19,0,0,25.120550057256658,3160.797509613903,2,9,1503,0.14038480792481217,0,0.04758531829460402,0.19914474448769376,normal,0
143,1925.2775092436232,15,0,0,15.01294144470414,2240.369770623349,0,7,2767,0.1401159331715643,0,0.0039564352123773626,0.04945674740116837,normal,0
943,3530.2346075070554,16,0,0,1.308676695397528,2779.9713592315247,0,9,2526,0.16307702064056284,0,0.10574807179216235,0.0728467357255699,normal,0
757,9945.485507526122,14,0,1,175.38846403411378,2670.2546457497974,1,9,2368,0.09727099229662264,0,0.06686021359532822,0.6297067126988465,behaviour_anomaly,1
534,3615.7019010737336,11,0,0,12.699989190147098,2444.010969609196,2,6,2914,0.04992686803121604,0,0.012735361208058828,0.11509207997456009,normal,0
28,1676.8541287346306,12,0,0,0.23968239639612224,2299.8205344476405,2,8,2960,0.1771118887171263,0,0.17648183728875771,0.14291971958743463,normal,0
533,3774.2805082840705,22,0,0,56.28106171633945,3988.228929758669,3,6,2370,0.16514348238514023,0,0.09302045116179668,0.022947152565545192,normal,0
133,1599.6875601167733,17,0,0,9.902539361037883,919.5287856678898,3,5,83,0.027161421113838458,0,0.19556229782763898,0.0278655348958792,normal,0
327,3666.9974457954677,7,0,0,37.82730553625422,2440.239183789902,0,10,822,0.1024055071222745,0,0.13237145570369543,0.03084525792820947,normal,0
384,3255.6274313065815,18,0,0,9.506650914653685,3571.1520473446853,1,7,758,0.11436759187217625,0,0.09586968384654818,0.1047766584380351,normal,0
531,2087.942551032318,13,0,0,17.86594068843041,3345.1535319552713,3,5,31,0.13389426614649966,0,0.17235687919219847,0.03290543973557564,normal,0
531,2872.7980463750378,20,0,0,24.518431781794625,3345.1535319552713,2,11,31,0.1848929938224026,0,0.06531339482919256,0.08799758561369228,normal,0
571,2232.424220847383,16,0,0,14.580411260406665,2298.963212059338,2,5,1736,0.041953486645683394,0,0.06311882116836671,0.2027729277401749,normal,0
389,2626.779739179575,22,0,0,9.022836231117731,3127.1516307430043,2,12,808,0.1686076779528442,0,0.08087031471569264,0.03272867480232319,normal,0
666,867.6191592891126,21,0,0,10.987497532107323,1035.006987145162,1,5,1039,0.08028535080087601,0,0.14424259520981242,0.2456337690936701,normal,0
28,2521.744245256059,17,0,0,1.6193278426191566,2299.8205344476405,3,8,2960,0.18923737879825225,0,0.10804345335572373,0.012580733233665986,normal,0
852,2359.895098523063,10,0,0,1.9603048614702585,3124.861646397122,1,4,2698,0.08846017512279516,0,0.021825358323779076,0.07947455092889136,normal,0
175,1273.133137836934,20,0,0,3.787769188179946,2758.1047664330745,3,7,2405,0.02466084111760876,0,0.19045509006931666,0.18695605279624158,normal,0
334,574.3441525036804,22,0,0,7.504808924919802,906.2542417742068,1,4,1113,0.03190689882513225,0,0.011143103946706968,0.06127140699363712,normal,0
778,4485.27623529667,15,0,0,9.184981323345166,3027.883989375732,1,9,1505,0.1407606632723178,0,0.19391347926647678,0.20301374370864306,normal,0
342,2191.476022812659,18,0,0,2.254352209314907,2157.1511977319797,0,4,2065,0.10399171794152857,0,0.06941439272311059,0.007755744792924707,normal,0
40,1829.1843889170525,22,0,0,8.0620188218941,2040.5337280886044,1,7,644,0.14964674329870184,0,0.049512901628356934,0.20183640530009214,normal,0
99,577.609685385134,10,0,0,22.308524080650535,588.9669436043332,1,9,2028,0.07621413528688446,0,0.08346829465326516,0.24309137119499458,normal,0
710,2932.7245074890543,14,0,0,2.0416814472738576,2885.259527783752,0,11,2893,0.06681237239064426,0,0.1887977201491537,0.14354491609400843,normal,0
575,2695.799799458722,9,0,0,8.792719323466907,3518.272980613608,2,6,2963,0.005932948548741846,0,0.19917833909535487,0.2271686210407744,normal,0
276,2311.847940187239,12,0,0,14.966273121068532,2255.3070314051984,1,10,51,0.0682259451304783,0,0.08627345796030912,0.17261982034980022,normal,0
958,341.04763343230974,16,0,0,11.881734297880085,664.3808837126926,2,11,41,0.1479524320598464,0,0.16344109729975012,0.0037238635954262578,normal,0
293,5630.285333024366,20,0,0,9.179855773108342,3379.101962308804,2,6,2156,0.08148590513328254,0,0.08459513976206895,0.1751490639509483,normal,0
644,351.32457067601285,21,0,0,0.6913870188554935,1646.2407326227012,0,17,115,0.0924476878986748,0,0.1013284206041995,0.0015488297651478078,normal,0
355,945.0729454994485,18,0,0,11.958619119020605,746.9906159015045,4,9,2283,0.011582024575160887,1,0.19625540822970466,0.1310879866335667,normal,0
588,1335.4485522016564,20,0,0,7.594034881648884,951.0790266872723,2,13,1772,0.18806236402734475,0,0.1269404418367428,0.17986065170850388,normal,0
76,1712.1591321095857,9,0,0,15.945121617654912,3051.5250881434554,0,5,347,0.15287984051251485,0,0.058435360676408976,0.23275714906939066,normal,0
852,5206.473287625039,15,0,0,19.830104062009312,3124.861646397122,1,8,2698,0.15226833625613567,0,0.11501318767523556,0.015721773952361545,normal,0
383,986.8988098926509,11,0,0,22.651725576742226,2701.299963729594,1,9,1354,0.04936038875660891,0,0.028839055314556463,0.06989092513774803,normal,0
476,5038.121286869287,8,0,0,17.023139300455007,3975.376786417551,1,9,2950,0.0256983453066181,0,0.19131084592074787,0.010693859478843631,normal,0
988,1630.862248807294,13,0,0,20.276743540243277,2021.8956851131118,2,7,2413,0.12491776621263687,0,0.19559555966838565,0.13992904231888592,normal,0
630,1878.3672663351913,13,0,0,4.777253143307073,1383.5293052040727,1,9,1389,0.16302815669566864,0,0.051223799731065035,0.06712682381176657,normal,0
622,1386.4813169701215,8,0,0,14.575294613616277,1232.722631678486,0,6,2572,0.1236285284172774,0,0.030235776151685736,0.18258984011380575,normal,0
312,717.6718505744408,16,0,0,25.76121986350965,774.5973346979308,2,9,2926,0.13396431951106655,0,0.05516842758630334,0.04498689529458441,normal,0
587,743.4135080591021,7,1,1,13.180016403861382,765.5216483803238,4,23,1420,0.05199568598026989,0,0.13192018438442976,0.6631408177260824,velocity_attack,1
802,1347.9575367073546,20,0,0,1.8029734301652562,1033.8866501999146,0,7,2229,0.18495888205698324,0,0.1767164944996749,0.1670824856103101,normal,0
888,2481.847353215759,15,0,0,3.541648106277547,1333.6397336635428,1,3,1524,0.039755171796618076,0,0.13434464377166258,0.1726230904583295,normal,0
560,1278.854508338273,22,0,1,2.063014873312541,2671.083429737126,1,6,659,0.030072339827004548,0,0.10279721642450002,0.01300490349344216,normal,0
401,1313.3913877912012,14,0,0,13.626306794116337,860.9335409257642,0,6,2750,0.1463632963946698,0,0.09448487965239834,0.23230777685772674,normal,0
975,905.5582098860993,16,0,0,10.754514383126455,609.1409727144963,1,6,2031,0.0973355753352092,0,0.19458095770768857,0.08083036451899248,normal,0
805,2074.6830736795623,20,0,0,6.110057977303735,1984.457349558351,0,4,888,0.029778961896102497,0,0.03876974158070985,0.20435738484968194,normal,0
814,2653.09841283862,17,0,0,11.710745645036363,3722.9465891608033,3,5,1492,0.19364442904686743,0,0.13310592575764033,0.1482728328142897,normal,0
45,2369.590796303134,20,0,0,18.532689695354513,1405.7299356000592,1,5,1151,0.17570614984143118,0,0.13005939481470152,0.08225143241555821,normal,0
146,644.5180535112498,11,0,1,18.32652272993265,629.1043157408648,1,5,2293,0.19568387982132923,0,0.07883399010564462,0.23652246269852292,normal,0
712,6300.937987572519,20,0,0,4.554597448270666,2584.7355921274548,2,5,2531,0.07591559516961191,0,0.1032498568344012,0.06793860729029907,normal,0
648,2475.2139158653886,20,0,0,19.209171036871155,2876.8581170057137,2,4,2504,0.024753184978570066,0,0.061944954735834196,0.24868551373620038,normal,0
566,551.8620876621333,8,0,0,19.279268987068804,2564.711903991216,3,11,2921,0.07085293768840516,0,0.1679446077424993,0.19298553349045114,normal,0
590,1636.92422258689,9,0,0,0.7435054851284771,1031.6594272930301,1,5,649,0.03497812297042158,0,0.16988182456253595,0.18647454254813808,normal,0
383,2454.7920893709324,15,0,0,20.557955684325574,2701.299963729594,2,12,1354,0.1882770755541733,0,0.07138959557795721,0.2485765756420409,normal,0
462,3524.6727496701765,9,0,0,3.694348898982344,2772.2360574062227,1,10,1296,0.07413099015697759,0,0.1351153685566638,0.22982975073812503,normal,0
128,2572.0822028011457,8,0,1,3.2590466180421065,3512.557041397202,2,6,2830,0.1541097961387136,1,0.1902274092883573,0.22483979991904354,normal,0
372,603.3584298357038,17,0,0,7.749794561680875,563.7763897804241,0,9,2798,0.10640206800579265,0,0.17275849764060236,0.08108879997616847,normal,0
393,1520.4869722369247,16,0,0,1.0874952289839945,1802.063300274741,1,10,2478,0.04729811368339876,0,0.07326621455831016,0.07998922789008475,normal,0
185,1611.1377942486479,13,0,0,3.107012562102233,1402.7956970030446,2,6,622,0.00739802237008389,0,0.14061208801404185,0.14092216525015733,normal,0
245,418.84209710806795,10,0,0,28.569098168125915,554.098157851036,2,6,2933,0.03207130468466395,0,0.09072838991585241,0.030524405725372405,normal,0
944,1410.1429312313287,11,0,0,40.702634578900245,3404.096312975206,0,9,1896,0.14793359123594807,0,0.17258065077586254,0.07040321881232542,normal,0
513,2911.0853071850916,22,0,0,8.835705719911676,3764.5496917390465,1,6,784,0.055266929523211134,0,0.12841959675067166,0.18315012144592258,normal,0
868,673.460774141839,21,0,0,27.8367116012033,1136.748456733449,2,6,2905,0.17155715147276152,0,0.1580134037787403,0.08427995448977824,normal,0
899,808.4147564976472,17,0,0,14.556930718705916,545.5067322875761,1,4,2695,0.15322698076944752,0,0.05316320336395491,0.11613088039207634,normal,0
952,994.0416150229028,16,0,0,23.8920802436567,2827.628360911894,4,6,435,0.06412412038157614,0,0.18814189419308602,0.2098065251939656,normal,0
106,1271.370079157914,10,0,0,3.7977645779478677,1372.5228020210623,1,6,1858,0.1251780431077655,0,0.14013446896923196,0.2109095032114486,normal,0
230,3302.302890722154,9,0,0,43.47737880218488,2708.98519099042,1,5,618,0.04218811679344108,0,0.07407856966177472,0.17663869848247568,normal,0
916,1291.1042032662674,21,0,0,5.206506773627065,2026.4428519736084,0,6,1301,0.09738153316058187,0,0.046432311217673175,0.2477209548939266,normal,0
364,2215.9785737310863,11,0,0,26.251173468427037,2409.6587626057726,1,11,1043,0.14730247014781395,0,0.15766738964400737,0.08807159883563137,normal,0
436,1426.2641029787767,8,0,0,7.943054690855705,2953.39196010692,1,12,745,0.13611284235403268,0,0.0872319627944296,0.10895857887868121,normal,0
524,2167.7490918491385,18,0,0,18.030271614905153,3447.4162309749804,3,12,2177,0.12563768740257528,0,0.12435597191362704,0.04282697221356707,normal,0
190,1657.2066926689645,7,0,0,11.43229594771425,1346.4830181515808,2,12,2426,0.057331663758507824,0,0.19450937608795724,0.23851688779553704,normal,0
710,2083.4497641955422,18,0,0,3.1481192739233843,2885.259527783752,2,7,2893,0.17726003362890272,0,0.1883087079616101,0.10060845056915327,normal,0
330,1391.3283003875633,8,0,0,8.456451105253791,1367.0584632540513,4,3,1324,0.045180987899955866,0,0.19509890879225777,0.17630725016915613,normal,0
550,1717.0086064864117,21,0,0,10.257778185282238,3203.114371074738,1,13,2143,0.13890248794510396,0,0.17499080833742922,0.21420670051556295,normal,0
799,1896.9203639296202,14,0,0,8.81511071667794,2938.277883569123,1,12,1690,0.11895355049066612,0,0.15063815076061904,0.2066675935121209,normal,0
58,1985.369619397135,11,0,0,11.422371984205151,1185.940018467008,0,11,1479,0.17499541172482355,0,0.13408310293179132,0.23281665685033445,normal,0
646,3873.9362725565234,17,0,0,1.747520417476357,3616.8454825896324,0,5,2388,0.09711765849574504,0,0.152153369765973,0.0015958610006754081,normal,0
30,659.2865617766662,9,0,0,22.90740833543672,662.576444519992,3,8,1551,0.19971216131712574,0,0.16704881203177313,0.0913417103876632,normal,0
581,2291.2221793558333,8,0,0,6.744917727505724,2106.9751468339146,0,12,2242,0.0027879751150742707,0,0.02677843266700497,0.0733275431472632,normal,0
353,3417.23514000057,22,0,0,2.3499103118251417,2805.4277106663076,2,4,556,0.1982996526034495,0,0.16416138184976378,0.06139865488612356,normal,0
817,2723.373468768819,15,0,0,8.153642096266248,2569.4640251072524,2,8,2764,0.03443988818622652,0,0.11808178101021083,0.04873325286164537,normal,0
504,4675.68308914514,11,0,0,84.84138609333327,3348.2825689743204,0,9,2497,0.138820509201691,0,0.0007105974447597863,0.22676185843141888,normal,0
79,2024.0173934889372,17,0,1,0.6892376240689633,1754.6300499049541,0,6,726,0.018862530292549518,0,0.19665152219231397,0.08220826172029758,normal,0
99,755.3282794520393,19,1,0,18.089562533332032,588.9669436043332,7,31,2028,0.009817749989798119,0,0.041016316829214985,0.49404289697981063,velocity_attack,1
479,6253.6472945424775,21,0,0,7.605176471551247,3892.5588746668464,3,12,784,0.1328965275901091,0,0.0488864973281467,0.07031035946530467,normal,0
855,1225.410906907001,7,0,0,5.326852033621076,1217.9887416870251,1,4,773,0.10572805974219218,0,0.027644916053029125,0.23462804015840213,normal,0
362,3602.064072423688,10,0,0,24.94715182466231,2751.5087645482363,1,10,1046,0.015872722047821888,0,0.11267151110777485,0.2387751535193145,normal,0
